idx,id,id_spatial,id_region_type,id_region,year,internal_id,value
0,11137344,13,3,276,,[0],3184
1,11137341,13,3,276,,[5],5524
2,11137338,13,3,276,,[4],4617
3,11137335,13,3,276,,[3],3907
4,11137332,13,3,276,,[2],2984
5,11137327,13,3,276,,[1],2077
